model,language,layer,method,D,D_source,sif_a,spearman_train,spearman_test,n_train_pairs,n_test_pairs
Qwen/Qwen3-Embedding-0.6B,sinhala,12,baseline_mean,0,none,0.001,0.2930672354130026,0.2702206628781453,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,12,sif_abtt_optimal,1,train_sweep,0.001,0.3953503634619888,0.4365148784743367,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,12,whitening,0,none,0.001,0.2165954317917988,0.233786504667455,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,13,baseline_mean,0,none,0.001,0.29417915512682613,0.27002291678586055,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,13,sif_abtt_optimal,1,train_sweep,0.001,0.39240075732302226,0.4330146635329374,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,13,whitening,0,none,0.001,0.22847858869151494,0.22499817583146323,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,14,baseline_mean,0,none,0.001,0.29497897630386766,0.26970250840789334,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,14,sif_abtt_optimal,1,train_sweep,0.001,0.3928993443071411,0.43118559438565746,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,14,whitening,0,none,0.001,0.22384713984866286,0.24160208849257095,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,15,baseline_mean,0,none,0.001,0.2960980525313146,0.2692062956073083,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,15,sif_abtt_optimal,5,train_sweep,0.001,0.3945039484720393,0.4385044547545636,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,15,whitening,0,none,0.001,0.24745516808968734,0.25098935780556186,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,16,baseline_mean,0,none,0.001,0.30275597354516104,0.2748877787104853,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,16,sif_abtt_optimal,5,train_sweep,0.001,0.39629676868489244,0.43230858222825064,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,16,whitening,0,none,0.001,0.24591577046366203,0.23614503341280868,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,17,baseline_mean,0,none,0.001,0.31326383610976355,0.2894230965541905,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,17,sif_abtt_optimal,5,train_sweep,0.001,0.4185345909846186,0.44389129032813124,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,17,whitening,0,none,0.001,0.24609235481896968,0.23900467593946892,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,18,baseline_mean,0,none,0.001,0.3254802483696008,0.30289093514339055,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,18,sif_abtt_optimal,5,train_sweep,0.001,0.41374451116943256,0.4417850398558984,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,18,whitening,0,none,0.001,0.24285865228716427,0.26177031917138555,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,19,baseline_mean,0,none,0.001,0.33124698458474383,0.3086230920063368,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,19,sif_abtt_optimal,5,train_sweep,0.001,0.4010974187110469,0.42551271451627576,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,19,whitening,0,none,0.001,0.23855772552934648,0.2457763293261225,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,20,baseline_mean,0,none,0.001,0.37156095577305864,0.34924210976877595,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,20,sif_abtt_optimal,1,train_sweep,0.001,0.42050945627710445,0.4404191233533755,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,20,whitening,0,none,0.001,0.23714347277805614,0.26926650971797195,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,21,baseline_mean,0,none,0.001,0.38891414930356183,0.36716953287899834,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,21,sif_abtt_optimal,1,train_sweep,0.001,0.412302467591868,0.4246460720440716,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,21,whitening,0,none,0.001,0.22760185344467157,0.25703830642530257,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,22,baseline_mean,0,none,0.001,0.41430562520766595,0.3962170660599807,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,22,sif_abtt_optimal,1,train_sweep,0.001,0.43176557734631377,0.44336135768426377,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,22,whitening,0,none,0.001,0.22319396688120552,0.2610050035270732,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,23,baseline_mean,0,none,0.001,0.4175348114173578,0.39666947836177746,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,23,sif_abtt_optimal,2,train_sweep,0.001,0.4208711378866743,0.4208092236334569,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,23,whitening,0,none,0.001,0.21991621050306043,0.25925125371232843,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,24,baseline_mean,0,none,0.001,0.4122710512777475,0.391367435948558,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,24,sif_abtt_optimal,1,train_sweep,0.001,0.4221655584869671,0.43172395597759716,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,24,whitening,0,none,0.001,0.2481320542057619,0.2510765536351308,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,25,baseline_mean,0,none,0.001,0.4126601489666656,0.39284673281246646,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,25,sif_abtt_optimal,1,train_sweep,0.001,0.42411156110746334,0.4293721858581482,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,25,whitening,0,none,0.001,0.23370741772904716,0.2757823051676177,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,26,baseline_mean,0,none,0.001,0.40499441814481485,0.3902672292275887,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,26,sif_abtt_optimal,1,train_sweep,0.001,0.4295289472802803,0.43416079284982834,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,26,whitening,0,none,0.001,0.25856234790639304,0.25673342551009687,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,27,baseline_mean,0,none,0.001,0.4047435700463922,0.37968523980693664,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,27,sif_abtt_optimal,1,train_sweep,0.001,0.42881627380899145,0.41588613690693355,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,27,whitening,0,none,0.001,0.2359315642098297,0.2524108821273305,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,28,baseline_mean,0,none,0.001,0.38566751293264784,0.3833817275259603,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,28,sif_abtt_optimal,1,train_sweep,0.001,0.4311160427449717,0.42870623550618614,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,28,whitening,0,none,0.001,0.22282440614336654,0.2555773752733213,2548,2548
Qwen/Qwen3-Embedding-0.6B,tamil,0,baseline_mean,0,none,0.001,0.25712262428515487,0.291692100287295,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,0,sif_abtt_optimal,1,train_sweep,0.001,0.35463850911917427,0.39110456078910866,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,0,whitening,0,none,0.001,0.3253477634369779,0.3579792311162512,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,1,baseline_mean,0,none,0.001,0.23637034068043103,0.26655162427276186,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,1,sif_abtt_optimal,2,train_sweep,0.001,0.34252176865831907,0.37418092267589237,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,1,whitening,0,none,0.001,0.07244747670225361,0.038378541558062786,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,2,baseline_mean,0,none,0.001,0.25016466228104256,0.28304315868676594,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,2,sif_abtt_optimal,1,train_sweep,0.001,0.33973402290157867,0.37355877342946986,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,2,whitening,0,none,0.001,0.06751444472372899,0.05606923927460838,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,3,baseline_mean,0,none,0.001,0.21592804496208395,0.2205093159105797,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,3,sif_abtt_optimal,3,train_sweep,0.001,0.3362368251909515,0.3737241069154435,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,3,whitening,0,none,0.001,0.03186912107167063,0.025758591697524164,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,4,baseline_mean,0,none,0.001,0.21384214706827115,0.22317601761507933,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,4,sif_abtt_optimal,2,train_sweep,0.001,0.34683058715052856,0.3913668088650369,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,4,whitening,0,none,0.001,0.07243321149795565,0.018907521308626506,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,5,baseline_mean,0,none,0.001,0.204244291700038,0.22181310177841462,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,5,sif_abtt_optimal,2,train_sweep,0.001,0.3434818463811078,0.3905758783369255,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,5,whitening,0,none,0.001,0.07374534622479745,0.07275349792537857,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,6,baseline_mean,0,none,0.001,0.2051070689056389,0.22797448729295505,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,6,sif_abtt_optimal,3,train_sweep,0.001,0.353846385852821,0.3937680743912306,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,6,whitening,0,none,0.001,0.057220003778454466,0.10067341299910344,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,7,baseline_mean,0,none,0.001,0.20215797675178043,0.22548327986385192,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,7,sif_abtt_optimal,3,train_sweep,0.001,0.367305859172356,0.40312772919442635,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,7,whitening,0,none,0.001,0.004502836768154971,0.011223901161418458,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,8,baseline_mean,0,none,0.001,0.20626140507595198,0.22948175363747148,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,8,sif_abtt_optimal,3,train_sweep,0.001,0.37014393466093265,0.40882013794545774,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,8,whitening,0,none,0.001,0.0816578611465966,0.09521864709765604,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,9,baseline_mean,0,none,0.001,0.20109196349470013,0.22471589174768722,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,9,sif_abtt_optimal,3,train_sweep,0.001,0.3776278353960619,0.4054879068251679,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,9,whitening,0,none,0.001,0.10970363239498186,0.13826026492178103,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,10,baseline_mean,0,none,0.001,0.2021597044569678,0.22890863478550033,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,10,sif_abtt_optimal,3,train_sweep,0.001,0.37556551707825325,0.4000142186193874,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,10,whitening,0,none,0.001,0.013884871285502602,0.04696572435492518,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,11,baseline_mean,0,none,0.001,0.20784344283706263,0.23338488815813568,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,11,sif_abtt_optimal,3,train_sweep,0.001,0.37256726322792405,0.3983910859727331,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,11,whitening,0,none,0.001,0.07233547036715737,0.09537492276570177,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,12,baseline_mean,0,none,0.001,0.2186441391368265,0.24316107140614943,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,12,sif_abtt_optimal,3,train_sweep,0.001,0.3796712322326078,0.40201203109924966,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,12,whitening,0,none,0.001,0.06326026427507339,0.030150815626126384,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,13,baseline_mean,0,none,0.001,0.21951683868227478,0.2444193317511162,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,13,sif_abtt_optimal,3,train_sweep,0.001,0.37769350113610745,0.3977649524001927,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,13,whitening,0,none,0.001,0.05730602961709982,0.007205092439411962,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,14,baseline_mean,0,none,0.001,0.21787820940759708,0.2414139146561604,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,14,sif_abtt_optimal,3,train_sweep,0.001,0.3794574730272622,0.39615314759562475,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,14,whitening,0,none,0.001,0.10506097957027817,0.08741357700106674,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,15,baseline_mean,0,none,0.001,0.21581241021971914,0.24120676598239693,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,15,sif_abtt_optimal,3,train_sweep,0.001,0.3794679269379102,0.392618458652346,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,15,whitening,0,none,0.001,-0.0295028576153516,-0.026966679980611377,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,16,baseline_mean,0,none,0.001,0.21768308551172974,0.24433989809620688,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,16,sif_abtt_optimal,3,train_sweep,0.001,0.37789525726235695,0.387405623466564,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,16,whitening,0,none,0.001,0.09459681405200068,0.09579957815068312,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,17,baseline_mean,0,none,0.001,0.23434649708351438,0.26883587142137005,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,17,sif_abtt_optimal,3,train_sweep,0.001,0.3771708874235188,0.40002135207681244,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,17,whitening,0,none,0.001,0.13410633838523664,0.1430213851298138,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,18,baseline_mean,0,none,0.001,0.24603242572804157,0.28726459880352023,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,18,sif_abtt_optimal,3,train_sweep,0.001,0.38583664975298787,0.40247537213598045,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,18,whitening,0,none,0.001,0.001701655125033649,0.039106872699122115,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,19,baseline_mean,0,none,0.001,0.25334748498438664,0.2957748385606031,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,19,sif_abtt_optimal,3,train_sweep,0.001,0.3872610515070127,0.4100968099156262,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,19,whitening,0,none,0.001,0.11872645113344937,0.08373138847189093,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,20,baseline_mean,0,none,0.001,0.2842749764621804,0.34144428111564434,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,20,sif_abtt_optimal,3,train_sweep,0.001,0.38052242806166203,0.41992676158291975,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,20,whitening,0,none,0.001,0.060246760497483905,0.09711129371240877,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,21,baseline_mean,0,none,0.001,0.30267092322181816,0.3595870044075967,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,21,sif_abtt_optimal,3,train_sweep,0.001,0.36480258910770597,0.40064138024365537,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,21,whitening,0,none,0.001,0.04684186134810803,0.08145175061616183,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,22,baseline_mean,0,none,0.001,0.32273450595945324,0.3873683750578348,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,22,sif_abtt_optimal,2,train_sweep,0.001,0.3696000291829603,0.3970617366766084,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,22,whitening,0,none,0.001,0.026208060293234692,0.026536097457443193,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,23,baseline_mean,0,none,0.001,0.3362051612630742,0.4026207586455448,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,23,sif_abtt_optimal,1,train_sweep,0.001,0.37069853599065283,0.4169525879182383,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,23,whitening,0,none,0.001,0.15207054371638745,0.10394190653572231,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,24,baseline_mean,0,none,0.001,0.3417416069629923,0.40517062454240077,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,24,sif_abtt_optimal,3,train_sweep,0.001,0.3696728386230483,0.3958860155281313,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,24,whitening,0,none,0.001,0.1418127725432873,0.1084413992886518,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,25,baseline_mean,0,none,0.001,0.3374890237425824,0.39928819585258046,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,25,sif_abtt_optimal,3,train_sweep,0.001,0.36872894397555317,0.3940692978575173,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,25,whitening,0,none,0.001,0.20471464625376704,0.11363323954046034,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,26,baseline_mean,0,none,0.001,0.3367476397221372,0.3971272712507328,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,26,sif_abtt_optimal,5,train_sweep,0.001,0.37111415162723016,0.3798449167980367,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,26,whitening,0,none,0.001,0.09369590010836938,0.08606607307642354,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,27,baseline_mean,0,none,0.001,0.3265899979739589,0.3800667750354385,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,27,sif_abtt_optimal,5,train_sweep,0.001,0.3793111719814912,0.3857496262226365,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,27,whitening,0,none,0.001,0.1457138960623538,0.058772935675881884,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,28,baseline_mean,0,none,0.001,0.3396477063808925,0.40300117338220803,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,28,sif_abtt_optimal,3,train_sweep,0.001,0.3927927831613878,0.40380583726754815,1300,1300
Qwen/Qwen3-Embedding-0.6B,tamil,28,whitening,0,none,0.001,0.1714965253823658,0.1529303775009985,1300,1300
Qwen/Qwen3-Embedding-0.6B,serbian,0,baseline_mean,0,none,0.001,0.5757237533086893,0.5665651508552868,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,0,sif_abtt_optimal,1,train_sweep,0.001,0.7145230972476275,0.7299459224551434,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,0,whitening,0,none,0.001,0.5968209234657761,0.7026363166721468,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,1,baseline_mean,0,none,0.001,0.5077532699257237,0.495651509877664,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,1,sif_abtt_optimal,3,train_sweep,0.001,0.6909597259865732,0.7099887168868951,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,1,whitening,0,none,0.001,0.5898539388091895,0.6884074976829907,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,2,baseline_mean,0,none,0.001,0.5115094287105573,0.49895610544993463,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,2,sif_abtt_optimal,5,train_sweep,0.001,0.68696226970461,0.7004804643095324,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,2,whitening,0,none,0.001,0.5772611028646366,0.6920439947495717,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,3,baseline_mean,0,none,0.001,0.46830757466832273,0.4608706272320528,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,3,sif_abtt_optimal,5,train_sweep,0.001,0.6728999197568258,0.7231918834690834,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,3,whitening,0,none,0.001,0.5924034392379658,0.6969668305210507,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,4,baseline_mean,0,none,0.001,0.46891839849807243,0.46179206704233683,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,4,sif_abtt_optimal,7,train_sweep,0.001,0.6824488417416612,0.7252079788528598,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,4,whitening,0,none,0.001,0.626172102684946,0.7053354408723203,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,5,baseline_mean,0,none,0.001,0.46988892357889434,0.4595239640413293,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,5,sif_abtt_optimal,7,train_sweep,0.001,0.6897460049869081,0.7156969675398543,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,5,whitening,0,none,0.001,0.6240127848370941,0.6988807673643332,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,6,baseline_mean,0,none,0.001,0.48510068017583746,0.4769134507508467,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,6,sif_abtt_optimal,7,train_sweep,0.001,0.6957246751928416,0.7160793510523653,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,6,whitening,0,none,0.001,0.6365549861835239,0.7036505359685136,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,7,baseline_mean,0,none,0.001,0.4874348050014459,0.47911343493562997,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,7,sif_abtt_optimal,7,train_sweep,0.001,0.6850655227199155,0.7047573008914857,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,7,whitening,0,none,0.001,0.6463369184506103,0.6870313436465559,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,8,baseline_mean,0,none,0.001,0.5001377180204059,0.4943791488781703,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,8,sif_abtt_optimal,7,train_sweep,0.001,0.6806471271832527,0.6974694892194604,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,8,whitening,0,none,0.001,0.6339651033812166,0.6885193260185201,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,9,baseline_mean,0,none,0.001,0.4861099115786944,0.4814005993844583,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,9,sif_abtt_optimal,7,train_sweep,0.001,0.6787694322492581,0.6923248454142087,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,9,whitening,0,none,0.001,0.6474154239992698,0.6871561124430889,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,10,baseline_mean,0,none,0.001,0.4908810123901527,0.4863176191283057,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,10,sif_abtt_optimal,10,train_sweep,0.001,0.6684520490744614,0.6864299961576359,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,10,whitening,0,none,0.001,0.646663309411852,0.668781169748402,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,11,baseline_mean,0,none,0.001,0.5132651936751119,0.5119722682950701,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,11,sif_abtt_optimal,10,train_sweep,0.001,0.6823434716555784,0.685918805287136,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,11,whitening,0,none,0.001,0.6305139767563915,0.66808761791976,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,12,baseline_mean,0,none,0.001,0.5332907639887392,0.5362187829570328,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,12,sif_abtt_optimal,10,train_sweep,0.001,0.6935570416517096,0.7075606313534548,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,12,whitening,0,none,0.001,0.6549602069468111,0.6898516246904111,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,13,baseline_mean,0,none,0.001,0.5274264630438078,0.5282884130677609,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,13,sif_abtt_optimal,10,train_sweep,0.001,0.6948298268563843,0.7037979150210856,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,13,whitening,0,none,0.001,0.653087353341096,0.6688358040903531,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,14,baseline_mean,0,none,0.001,0.5280843718057748,0.5313300614458019,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,14,sif_abtt_optimal,10,train_sweep,0.001,0.6980430164354738,0.7092616905030859,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,14,whitening,0,none,0.001,0.6312759448707781,0.6667016518854215,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,15,baseline_mean,0,none,0.001,0.522370265789171,0.5280634840442251,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,15,sif_abtt_optimal,10,train_sweep,0.001,0.6998334250684295,0.7112145909322471,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,15,whitening,0,none,0.001,0.6530908277060966,0.6579997464517335,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,16,baseline_mean,0,none,0.001,0.5359232799076571,0.544814027664492,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,16,sif_abtt_optimal,10,train_sweep,0.001,0.6974343475571368,0.7036892435892295,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,16,whitening,0,none,0.001,0.652148164133279,0.6526466901228909,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,17,baseline_mean,0,none,0.001,0.5625849169135815,0.5799838198825337,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,17,sif_abtt_optimal,10,train_sweep,0.001,0.7055817619618667,0.7149940872030605,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,17,whitening,0,none,0.001,0.6483605367146288,0.664280960901126,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,18,baseline_mean,0,none,0.001,0.59692475571817,0.6217749573652896,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,18,sif_abtt_optimal,10,train_sweep,0.001,0.7184409848753973,0.7205922443954821,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,18,whitening,0,none,0.001,0.6728683656878043,0.6725897038448958,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,19,baseline_mean,0,none,0.001,0.6076153483465111,0.6337924332015862,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,19,sif_abtt_optimal,10,train_sweep,0.001,0.7130633798145617,0.7207623190258141,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,19,whitening,0,none,0.001,0.6740550322059077,0.6668067966861468,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,20,baseline_mean,0,none,0.001,0.6457340398381503,0.6702655354451932,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,20,sif_abtt_optimal,10,train_sweep,0.001,0.7121203745009244,0.7190777269683173,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,20,whitening,0,none,0.001,0.6848202952033593,0.6910362314634197,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,21,baseline_mean,0,none,0.001,0.6687001244311822,0.7020222093136369,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,21,sif_abtt_optimal,10,train_sweep,0.001,0.6973849944870878,0.7098066972156366,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,21,whitening,0,none,0.001,0.6545482953454326,0.6827649447551263,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,22,baseline_mean,0,none,0.001,0.6784683301086762,0.7088544214886451,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,22,sif_abtt_optimal,5,train_sweep,0.001,0.6860844799307374,0.7047547981210059,596,596
Qwen/Qwen3-Embedding-0.6B,serbian,22,whitening,0,none,0.001,0.6656075124046534,0.6803246582155968,596,596
