model,method,variant,n,n_q_mean,full_cos_mean,metric,metric_key,threshold,mean,std,se,metric_n
google/mt5-base,dla,abtt,200,102.01,0.5736188461950664,comprehensiveness,comp@0.50_ratio,0.5,0.8247237767342533,0.11945970477210992,0.008489631544347856,198
google/mt5-base,dla,abtt,200,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.70,0.7,0.0832258205488981,0.062287431035731256,0.004426574972256196,198
google/mt5-base,dla,abtt,200,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.80,0.8,0.13252180318886825,0.10079904891700953,0.00716347647902355,198
google/mt5-base,dla,abtt,200,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.90,0.9,0.231377355072792,0.19106190019010114,0.013578177996264568,198
google/mt5-base,dla,abtt,200,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.95,0.95,0.31170844728854646,0.26240533011757194,0.01864833478553226,198
google/mt5-base,dla,abtt,200,102.01,0.5736188461950664,kendall_tau_loo,loo_tau,,0.3996891618216486,0.1518911227452224,0.0107403242895185,200
google/mt5-base,dla,abtt,200,102.01,0.5736188461950664,aopc_sufficiency,aopc_suff_ratio,,1.0020876143857755,0.18178205179744353,0.012918687887935881,198
google/mt5-base,dla,abtt,200,102.01,0.5736188461950664,aopc_comprehensiveness,aopc_comp_ratio,,0.7366227432191365,0.08868232988300576,0.006302378753047129,198
google/mt5-base,dla,abtt,200,102.01,0.5736188461950664,deletion_auc,del_auc,,0.2698898630368327,0.08867048300382402,0.00630153683200442,198
google/mt5-base,dla,abtt,200,102.01,0.5736188461950664,deletion_auc_random,del_auc_random,,0.6916319886862775,0.03157347652106222,0.0022438292707091705,198
google/mt5-base,dla,abtt,200,102.01,0.5736188461950664,deletion_auc_gap,del_auc_gap,,0.42174212564944485,0.09711230668191767,0.00690147111717686,198
google/mt5-base,dla,abtt,200,102.01,0.5736188461950664,insertion_auc,ins_auc,,0.995575008129806,0.18159963137718585,0.012905723833176938,198
google/mt5-base,dla,abtt,200,102.01,0.5736188461950664,insertion_auc_random,ins_auc_random,,0.6855864689210092,0.037615297614902315,0.0026732027991422194,198
google/mt5-base,dla,abtt,200,102.01,0.5736188461950664,insertion_auc_gap,ins_auc_gap,,0.3099885392087968,0.183198388012878,0.013019342519846221,198
google/mt5-base,dla,abtt,200,102.01,0.5736188461950664,randomization_rho_gap,rand_loo_rho_gap,,0.5531590337372937,0.19024381070661145,0.013452268862941487,200
google/mt5-base,dla,abtt,200,102.01,0.5736188461950664,randomization_tau_gap,rand_loo_tau_gap,,0.400977759095019,0.15117925232405705,0.010689987449305285,200
google/mt5-base,dla,abtt,200,102.01,0.5736188461950664,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.3153731698443747,0.21302365443198076,0.015138931908529435,198
google/mt5-base,dla,abtt,200,102.01,0.5736188461950664,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.42866551135604086,0.12401025987135457,0.008813025413339401,198
google/mt5-base,dla,abtt,200,102.01,0.5736188461950664,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,0.3153731698443747,0.21302365443198074,0.015138931908529434,198
google/mt5-base,dla,abtt,200,102.01,0.5736188461950664,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.42866551135604086,0.12401025987135457,0.008813025413339401,198
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,rho_LOO,loo_rho,,0.23685738633040196,0.366206125150185,0.02589468344057453,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,sufficiency,suff@0.10_ratio,0.1,0.900825447837976,0.040472620759086676,0.0028618464591141624,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,sufficiency,suff@0.25_ratio,0.25,0.9503493085553649,0.021889519594948934,0.00154782277425042,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,sufficiency,suff@0.50_ratio,0.5,0.9791753654835077,0.012103441331869452,0.0008558425441458427,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,comprehensiveness,comp@0.10_ratio,0.1,0.004297853874738479,0.003361770748893454,0.00023771308933371395,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,comprehensiveness,comp@0.25_ratio,0.25,0.013773725775530866,0.00808798073851433,0.0005719066026309662,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,comprehensiveness,comp@0.50_ratio,0.5,0.04587733421406815,0.02474885679751473,0.0017500084468137448,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,min_recovery_fraction,compactness@0.70,0.7,0.024024584889864017,0.018253704779764717,0.0012907318431548925,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,min_recovery_fraction,compactness@0.80,0.8,0.0447358525351342,0.02957381415250624,0.002091184453278785,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,min_recovery_fraction,compactness@0.90,0.9,0.11012426095141098,0.0632929698961476,0.004475488821500198,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,min_recovery_fraction,compactness@0.95,0.95,0.24534613379746253,0.10967027706476913,0.007754859660710574,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,kendall_tau_loo,loo_tau,,0.1713545246639053,0.2619457185958596,0.018522359392191542,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,aopc_sufficiency,aopc_suff_ratio,,0.9598755472882555,0.014651329566778079,0.001036005449006774,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,aopc_comprehensiveness,aopc_comp_ratio,,0.1280173256133896,0.04569257170863378,0.0032309527305027534,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,deletion_auc,del_auc,,0.878477606700403,0.04482450472434702,0.0031695711253914216,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,deletion_auc_random,del_auc_random,,0.9614249731303923,0.015805925744580993,0.001117647727692425,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,deletion_auc_gap,del_auc_gap,,0.08294736642998939,0.04355291514161526,0.003079656163707841,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,insertion_auc,ins_auc,,0.9533806149744629,0.0172411047329321,0.0012191302071803767,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,insertion_auc_random,ins_auc_random,,0.9612458591396753,0.01605739279554604,0.0011354291333906617,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,insertion_auc_gap,ins_auc_gap,,-0.007865244165212486,0.011559204756636252,0.0008173592068541289,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,randomization_rho_gap,rand_loo_rho_gap,,0.23932722043572485,0.3624401628889618,0.025628389695314176,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,randomization_tau_gap,rand_loo_tau_gap,,0.1733509935714266,0.25928066321373416,0.018333911518897683,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,-0.007851733860145173,0.011804685636154406,0.0008347173263100213,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.08304786693645222,0.04295829473432722,0.003037610151485313,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,-0.007851733860145189,0.011804685636154421,0.0008347173263100224,200
google/mt5-base,dla,baseline,200,102.01,0.9799628740319275,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.08304786693645223,0.04295829473432722,0.003037610151485313,200
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,rho_LOO,loo_rho,,0.6855444224745227,0.173822756593904,0.012291124991208819,200
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,sufficiency,suff@0.10_ratio,0.1,0.9030735736666285,0.7131160052140746,0.050678947718763974,198
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,sufficiency,suff@0.25_ratio,0.25,1.1262806330953787,0.6059250226047388,0.04306121629237325,198
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,sufficiency,suff@0.50_ratio,0.5,1.210347505566766,0.42897713998468723,0.030486077848305433,198
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,comprehensiveness,comp@0.10_ratio,0.1,0.31217289256059483,0.2512230269696074,0.017853643104981713,198
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,comprehensiveness,comp@0.25_ratio,0.25,0.6419596683198288,0.35769525669035596,0.02542029498779595,198
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,comprehensiveness,comp@0.50_ratio,0.5,1.004750429404561,0.39852404693176047,0.02832187076359608,198
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.70,0.7,0.126321657998404,0.10486788878649801,0.007452636337327288,198
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.80,0.8,0.17753308870754148,0.13741275611531414,0.009765499346727921,198
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.90,0.9,0.25157253098397087,0.1860295321668565,0.013220543173757628,198
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.95,0.95,0.3040226952279132,0.22183267702231724,0.015764961884080265,198
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,kendall_tau_loo,loo_tau,,0.5152888034487795,0.1429980201840441,0.010111486976838837,200
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,aopc_sufficiency,aopc_suff_ratio,,1.091331930688974,0.37446167571558686,0.02661183250342847,198
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,aopc_comprehensiveness,aopc_comp_ratio,,0.8756393873171284,0.2861044174574568,0.02033255558481147,198
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,deletion_auc,del_auc,,0.1308732189388409,0.28709094472963476,0.020402665025189032,198
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,deletion_auc_random,del_auc_random,,0.6916319886862775,0.03157347652106222,0.0022438292707091705,198
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,deletion_auc_gap,del_auc_gap,,0.5607587697474367,0.2905588843064593,0.02064912075920802,198
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,insertion_auc,ins_auc,,1.0848193244330042,0.3749534434580481,0.026646780915086245,198
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,insertion_auc_random,ins_auc_random,,0.6855864689210092,0.037615297614902315,0.0026732027991422194,198
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,insertion_auc_gap,ins_auc_gap,,0.3992328555119951,0.3651944289814903,0.025953237955977277,198
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,randomization_rho_gap,rand_loo_rho_gap,,0.6875076925886151,0.18597452791068306,0.013150384981361084,200
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,randomization_tau_gap,rand_loo_tau_gap,,0.5166128729166622,0.1505209317136173,0.010643437152521605,200
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.39734559493958993,0.3669225860516475,0.026076052731088123,198
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.5562355885288711,0.2881493386945336,0.020477881809023324,198
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,0.39734559493958993,0.36692258605164757,0.026076052731088126,198
google/mt5-base,ig,abtt,200,102.01,0.5736188461950664,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.5562355885288711,0.2881493386945336,0.020477881809023324,198
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,rho_LOO,loo_rho,,0.14287486106035963,0.35681892457829456,0.025230908122500333,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,sufficiency,suff@0.10_ratio,0.1,0.8392040411163667,0.04276889816557668,0.003024217791675616,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,sufficiency,suff@0.25_ratio,0.25,0.9329800699652567,0.028483860609086167,0.002014113099105721,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,sufficiency,suff@0.50_ratio,0.5,0.9755727833993033,0.013446905784994682,0.0009508398266546355,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,comprehensiveness,comp@0.10_ratio,0.1,0.004096135153847902,0.003578207135750458,0.0002530174530179242,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,comprehensiveness,comp@0.25_ratio,0.25,0.012273120287056682,0.007561906432061528,0.0005347075316808877,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,comprehensiveness,comp@0.50_ratio,0.5,0.03848171746225873,0.019129674997496484,0.0013526722912624515,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,min_recovery_fraction,compactness@0.70,0.7,0.045011528615204736,0.025756379207698875,0.001821251039657607,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,min_recovery_fraction,compactness@0.80,0.8,0.08596281907171925,0.03506416856143025,0.0024794111366455477,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,min_recovery_fraction,compactness@0.90,0.9,0.18368034285092694,0.059998487014856716,0.00424253370291382,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,min_recovery_fraction,compactness@0.95,0.95,0.32323929001164337,0.09845115267634336,0.0069615477673074504,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,kendall_tau_loo,loo_tau,,0.10134500958868843,0.25165178461913784,0.017794468340188888,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,aopc_sufficiency,aopc_suff_ratio,,0.9438595511142327,0.015345803589652592,0.0010851121781000211,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,aopc_comprehensiveness,aopc_comp_ratio,,0.10648657018676085,0.0442084307178044,0.003126008114617516,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,deletion_auc,del_auc,,0.9000083621270317,0.04335364932220646,0.0030655659424915754,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,deletion_auc_random,del_auc_random,,0.9614249731303923,0.015805925744580993,0.001117647727692425,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,deletion_auc_gap,del_auc_gap,,0.06141661100336059,0.0423938688964575,0.0029976992177418553,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,insertion_auc,ins_auc,,0.9373646188004401,0.017757365648363267,0.001255635366596672,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,insertion_auc_random,ins_auc_random,,0.9612458591396753,0.01605739279554604,0.0011354291333906617,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,insertion_auc_gap,ins_auc_gap,,-0.0238812403392353,0.013143613599388423,0.000929393830542328,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,randomization_rho_gap,rand_loo_rho_gap,,0.143141626362174,0.3544732669698708,0.025065045082374508,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,randomization_tau_gap,rand_loo_tau_gap,,0.10141763039258272,0.24998892880216492,0.017676886677757183,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,-0.02404927742708353,0.012758495379022114,0.0009021618600243768,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.0612374316751433,0.04226534915485655,0.002988611499661618,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,-0.024049277427083526,0.012758495379022105,0.0009021618600243761,200
google/mt5-base,ig,baseline,200,102.01,0.9799628740319275,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.0612374316751433,0.04226534915485656,0.002988611499661619,200
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,rho_LOO,loo_rho,,-0.6855444224745227,0.173822756593904,0.012291124991208819,200
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,sufficiency,suff@0.10_ratio,0.1,-0.20082857521580483,0.20481259795068704,0.01455539753391337,198
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,sufficiency,suff@0.25_ratio,0.25,-0.185586498882765,0.31943507806235316,0.022701262490668013,198
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,sufficiency,suff@0.50_ratio,0.5,0.002066551388746424,0.3970410036808925,0.028216475469105617,198
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,comprehensiveness,comp@0.10_ratio,0.1,-0.0919597753470333,0.07944549338779232,0.005645945367167411,198
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,comprehensiveness,comp@0.25_ratio,0.25,-0.16848307558981757,0.21390405221822617,0.015201499054764573,198
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,comprehensiveness,comp@0.50_ratio,0.5,-0.21014241362797934,0.4324663500218502,0.030734045208118208,198
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.70,0.7,0.8689344467539086,0.07941142365810702,0.005643524136909096,198
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.80,0.8,0.9120298427942584,0.06696959945016118,0.004759322192274219,198
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.90,0.9,0.9532465741281526,0.05986191317536727,0.004254200923801885,198
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.95,0.95,0.9740378659877983,0.05517877348760217,0.003921384678393583,198
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,kendall_tau_loo,loo_tau,,-0.5152888034487795,0.1429980201840441,0.010111486976838837,200
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,aopc_sufficiency,aopc_suff_ratio,,0.13738582519481018,0.2881183194483519,0.020475677367187747,198
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,aopc_comprehensiveness,aopc_comp_ratio,,-0.07830671817703513,0.3754785021026834,0.026684095208141228,198
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,deletion_auc,del_auc,,1.0848193244330042,0.37495344345804804,0.026646780915086238,198
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,deletion_auc_random,del_auc_random,,0.6916319886862775,0.03157347652106222,0.0022438292707091705,198
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,deletion_auc_gap,del_auc_gap,,-0.3931873357467269,0.37283221586660636,0.026496031834403355,198
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,insertion_auc,ins_auc,,0.1308732189388409,0.28709094472963476,0.020402665025189032,198
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,insertion_auc_random,ins_auc_random,,0.6855864689210092,0.037615297614902315,0.0026732027991422194,198
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,insertion_auc_gap,ins_auc_gap,,-0.5547132499821684,0.29905383553006787,0.021252830654634458,198
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,randomization_rho_gap,rand_loo_rho_gap,,-0.6875076925886151,0.18597452791068306,0.013150384981361084,200
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,randomization_tau_gap,rand_loo_tau_gap,,-0.5166128729166622,0.1505209317136173,0.010643437152521605,200
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,-0.5562355885288711,0.2881493386945336,0.020477881809023324,198
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,-0.39734559493958993,0.3669225860516475,0.026076052731088123,198
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,-0.5562355885288711,0.2881493386945336,0.020477881809023324,198
google/mt5-base,inverse,abtt,200,102.01,0.5736188461950664,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,-0.39734559493958993,0.3669225860516475,0.026076052731088123,198
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,rho_LOO,loo_rho,,-0.14287486106035963,0.35681892457829456,0.025230908122500333,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,sufficiency,suff@0.10_ratio,0.1,0.6872718528775479,0.16729230968667316,0.011829352661980654,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,sufficiency,suff@0.25_ratio,0.25,0.8838499591794985,0.06722075356102246,0.0047532250679468745,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,sufficiency,suff@0.50_ratio,0.5,0.962481588973207,0.018873183673412713,0.0013345356158049363,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,comprehensiveness,comp@0.10_ratio,0.1,0.0016464391946197155,0.005003739497422731,0.000353817812991858,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,comprehensiveness,comp@0.25_ratio,0.25,0.0068718264872404955,0.00761627014361724,0.000538551626590039,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,comprehensiveness,comp@0.50_ratio,0.5,0.025331566397947224,0.01418805927565076,0.0010032472925689349,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,min_recovery_fraction,compactness@0.70,0.7,0.11394556894419389,0.06992184093141547,0.004944220787565098,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,min_recovery_fraction,compactness@0.80,0.8,0.15838468528614735,0.08311998992419806,0.005877470852755795,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,min_recovery_fraction,compactness@0.90,0.9,0.2599860079900719,0.10757631070413126,0.007606793879392219,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,min_recovery_fraction,compactness@0.95,0.95,0.40775779806701956,0.12762501022604122,0.009024451017983623,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,kendall_tau_loo,loo_tau,,-0.10134500958868843,0.25165178461913784,0.017794468340188888,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,aopc_sufficiency,aopc_suff_ratio,,0.9065032944408244,0.042778547002288954,0.003024900067462597,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,aopc_comprehensiveness,aopc_comp_ratio,,0.06913031351335248,0.020505267439840956,0.0014499413656755256,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,deletion_auc,del_auc,,0.9373646188004401,0.017757365648363273,0.0012556353665966725,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,deletion_auc_random,del_auc_random,,0.9614249731303923,0.015805925744580993,0.001117647727692425,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,deletion_auc_gap,del_auc_gap,,0.024060354329952224,0.012534491649589767,0.0008863224044151079,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,insertion_auc,ins_auc,,0.9000083621270317,0.04335364932220646,0.0030655659424915754,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,insertion_auc_random,ins_auc_random,,0.9612458591396753,0.01605739279554604,0.0011354291333906617,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,insertion_auc_gap,ins_auc_gap,,-0.06123749701264366,0.041898042782064146,0.002962639016964164,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,randomization_rho_gap,rand_loo_rho_gap,,-0.143141626362174,0.3544732669698708,0.025065045082374508,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,randomization_tau_gap,rand_loo_tau_gap,,-0.10141763039258272,0.24998892880216492,0.017676886677757183,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,-0.06123743167514329,0.04226534915485655,0.002988611499661618,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.02404927742708353,0.012758495379022114,0.0009021618600243768,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,-0.06123743167514329,0.04226534915485656,0.002988611499661619,200
google/mt5-base,inverse,baseline,200,102.01,0.9799628740319275,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.024049277427083526,0.012758495379022109,0.0009021618600243763,200
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,rho_LOO,loo_rho,,0.6778899988021811,0.16786276659964472,0.011869690057134348,200
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,sufficiency,suff@0.10_ratio,0.1,0.908021190525938,0.6945647481881908,0.04936056728969215,198
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,sufficiency,suff@0.25_ratio,0.25,1.1271528717609463,0.6142293476662553,0.04365137897636164,198
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,sufficiency,suff@0.50_ratio,0.5,1.204515611622217,0.41742163043671354,0.029664863543811402,198
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,comprehensiveness,comp@0.10_ratio,0.1,0.31327902196806895,0.24583410768136793,0.017470669287436638,198
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,comprehensiveness,comp@0.25_ratio,0.25,0.6414553220952823,0.36814104548929355,0.02616264487274025,198
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,comprehensiveness,comp@0.50_ratio,0.5,0.9955154880973199,0.38104592513159624,0.02707975473414754,198
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.70,0.7,0.12678890913684226,0.10497616031107347,0.007460330859527422,198
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.80,0.8,0.17797014486551263,0.13749708009210607,0.009771491990813919,198
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.90,0.9,0.25205786904857913,0.18524165460907924,0.01316455115385142,198
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.95,0.95,0.3045407601380064,0.22048327715944144,0.015669064211608505,198
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,kendall_tau_loo,loo_tau,,0.5080393452544183,0.13698326245673226,0.0096861793792212,200
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,aopc_sufficiency,aopc_suff_ratio,,1.0867943925403667,0.3641747691069416,0.02588077388407966,198
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,aopc_comprehensiveness,aopc_comp_ratio,,0.8664143706502008,0.2768539909261911,0.01967515639712454,198
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,deletion_auc,del_auc,,0.14009823560576837,0.27788741426579355,0.01974859859589182,198
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,deletion_auc_random,del_auc_random,,0.6916319886862775,0.03157347652106222,0.0022438292707091705,198
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,deletion_auc_gap,del_auc_gap,,0.5515337530805092,0.28232597327581693,0.0200640332493997,198
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,insertion_auc,ins_auc,,1.0802817862843972,0.3646705390645698,0.025916006720784302,198
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,insertion_auc_random,ins_auc_random,,0.6855864689210092,0.037615297614902315,0.0026732027991422194,198
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,insertion_auc_gap,ins_auc_gap,,0.39469531736338803,0.35540500945840836,0.025257534204301723,198
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,randomization_rho_gap,rand_loo_rho_gap,,0.6814186694290609,0.18144248021346948,0.012829920815425024,200
