model,repr,pooling,layer,method,D,sif_a,tau,aucroc,spearman,same_avg,diff_avg,gap,acc_at_1,acc_at_3,existing_acc,new_acc,overall_assignment_acc,n_train,n_test,n_existing,n_new
bowphs/LaTa,ff1,sif,8,sif_abtt_fixed,10,0.001,0.3065326633165829,0.9617569074090813,0.0527591900750612,0.49521175026893616,0.0009254782926291227,0.49428627197630703,0.884375,0.9125,0.915625,0.7711598746081505,0.8435054773082942,639,639,320,319
bowphs/LaTa,ff1,sif,8,sif_abtt_optimal,10,0.001,0.3065326633165829,0.9617569074090813,0.0527591900750612,0.49521175026893616,0.0009254782926291227,0.49428627197630703,0.884375,0.9125,0.915625,0.7711598746081505,0.8435054773082942,639,639,320,319
bowphs/LaTa,ff1,sif,9,sif_only,10,0.001,0.7386934673366834,0.9325770564517931,0.04942517324000198,0.7009379863739014,0.32459527254104614,0.3763427138328552,0.846875,0.89375,0.66875,0.9373040752351097,0.8028169014084507,639,639,320,319
bowphs/LaTa,ff1,sif,9,sif_abtt_fixed,10,0.001,0.31155778894472363,0.9626485324627443,0.05286106492506768,0.5112238526344299,0.000414506794186309,0.5108093458402436,0.896875,0.91875,0.925,0.7711598746081505,0.8482003129890454,639,639,320,319
bowphs/LaTa,ff1,sif,9,sif_abtt_optimal,7,0.001,0.33668341708542715,0.9624352300084918,0.05283669351979582,0.5133019089698792,0.00044014726881869137,0.5128617617010605,0.8875,0.909375,0.9125,0.7899686520376176,0.8513302034428795,639,639,320,319
bowphs/LaTa,ff1,sif,10,sif_only,10,0.001,0.7939698492462312,0.9091033337346305,0.04674312435511537,0.7212406396865845,0.38764193654060364,0.33359870314598083,0.8625,0.88125,0.559375,0.9655172413793104,0.7621283255086072,639,639,320,319
bowphs/LaTa,ff1,sif,10,sif_abtt_fixed,10,0.001,0.3316582914572864,0.9636431032715269,0.052974702099740145,0.4986090064048767,0.0006374100921675563,0.49797159631270915,0.9,0.909375,0.909375,0.8150470219435737,0.8622848200312989,639,639,320,319
bowphs/LaTa,ff1,sif,10,sif_abtt_optimal,7,0.001,0.35678391959798994,0.965733608905415,0.053213558048231135,0.5035715699195862,0.0006919369334354997,0.5028796329861507,0.896875,0.909375,0.89375,0.8244514106583072,0.8591549295774648,639,639,320,319
bowphs/LaTa,ff1,sif,11,sif_only,10,0.001,0.7537688442211056,0.9153921391519553,0.04746166754317415,0.6978684067726135,0.35104700922966003,0.3468213975429535,0.8625,0.896875,0.646875,0.9404388714733543,0.7934272300469484,639,639,320,319
bowphs/LaTa,ff1,sif,11,sif_abtt_fixed,10,0.001,0.32663316582914576,0.9688387944469157,0.053568348786764794,0.4927689731121063,0.000784329604357481,0.49198464350774884,0.890625,0.909375,0.915625,0.786833855799373,0.8513302034428795,639,639,320,319
bowphs/LaTa,ff1,sif,11,sif_abtt_optimal,7,0.001,0.34673366834170855,0.9671544970338305,0.053375905174260746,0.5007209181785583,0.0009354681242257357,0.4997854500543326,0.8875,0.909375,0.903125,0.7931034482758621,0.8482003129890454,639,639,320,319
bowphs/LaTa,ff1,sif,12,sif_only,10,0.001,0.8492462311557789,0.9073122966055355,0.04653848492946946,0.759367823600769,0.5035070180892944,0.2558608055114746,0.784375,0.828125,0.409375,0.9247648902821317,0.6666666666666666,639,639,320,319
bowphs/LaTa,ff1,sif,12,sif_abtt_fixed,10,0.001,0.32160804020100503,0.9656079768127268,0.05319920363933925,0.4774722456932068,0.0006619657506234944,0.4768102799425833,0.890625,0.9125,0.9,0.7836990595611285,0.8419405320813772,639,639,320,319
bowphs/LaTa,ff1,sif,12,sif_abtt_optimal,7,0.001,0.32663316582914576,0.9670659639056498,0.05336578960032542,0.4863106608390808,0.0007938248454593122,0.4855168359936215,0.890625,0.90625,0.90625,0.7272727272727273,0.8169014084507042,639,639,320,319
bowphs/PhilTa,hidden,mean,0,baseline,10,0.001,0.8040201005025126,0.9524285420186589,0.05169335436192014,0.7885270118713379,0.45259734988212585,0.33592966198921204,0.88125,0.909375,0.74375,0.9592476489028213,0.8513302034428795,639,639,320,319
bowphs/PhilTa,hidden,mean,0,whitening,10,0.001,0.0,0.5709428433044599,0.008105808623607927,0.18017907440662384,0.0106178168207407,0.16956125758588314,0.09375,0.11875,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/PhilTa,hidden,mean,1,baseline,10,0.001,0.9949748743718593,0.7816515888245441,0.03218080654861075,0.9576357007026672,0.9122492074966431,0.04538649320602417,0.609375,0.659375,0.228125,0.9498432601880877,0.5884194053208138,639,639,320,319
bowphs/PhilTa,hidden,mean,1,whitening,10,0.001,0.0,0.5129156936760845,0.0014757148865919294,-0.0667572021484375,-0.0011798962950706482,-0.06557730585336685,0.140625,0.15625,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/PhilTa,hidden,mean,2,baseline,10,0.001,0.9949748743718593,0.7561523666197101,0.02926732915553617,0.968825101852417,0.9490366578102112,0.01978844404220581,0.509375,0.584375,0.775,0.3510971786833856,0.5633802816901409,639,639,320,319
bowphs/PhilTa,hidden,mean,2,whitening,10,0.001,0.0,0.5457321612272772,0.0052252424377787045,0.06389294564723969,-0.0013595490017905831,0.06525249464903027,0.1375,0.159375,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/PhilTa,hidden,mean,3,baseline,10,0.001,0.9949748743718593,0.5679295202853908,0.00776145719749179,0.9584610462188721,0.9373542070388794,0.021106839179992676,0.11875,0.14375,0.878125,0.12852664576802508,0.5039123630672926,639,639,320,319
bowphs/PhilTa,hidden,mean,3,whitening,10,0.001,0.005025125628140704,0.5469221044302446,0.0053612023702342484,0.07060004025697708,-0.000997306196950376,0.07159734645392746,0.13125,0.165625,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/PhilTa,hidden,mean,4,baseline,10,0.001,0.9849246231155779,0.4778421733506966,-0.002531697889431349,0.9526768326759338,0.9468343257904053,0.0058425068855285645,0.059375,0.075,0.9875,0.006269592476489028,0.49765258215962443,639,639,320,319
bowphs/PhilTa,hidden,mean,4,whitening,10,0.001,0.0,0.5647973566954605,0.007403584014548385,0.1569245308637619,-0.0010795610724017024,0.1580040919361636,0.128125,0.153125,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/PhilTa,hidden,mean,5,baseline,10,0.001,0.9849246231155779,0.46826786416903254,-0.0036256345255951355,0.9530738592147827,0.9464177489280701,0.0066561102867126465,0.05625,0.075,0.9875,0.006269592476489028,0.49765258215962443,639,639,320,319
bowphs/PhilTa,hidden,mean,5,whitening,10,0.001,0.0,0.5504087434273222,0.005759577026966097,0.11166314780712128,6.163292709970847e-05,0.11160151488002157,0.14375,0.171875,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/PhilTa,hidden,mean,6,baseline,10,0.001,0.9849246231155779,0.4641328892430214,-0.004098086425277519,0.9501833319664001,0.943972647190094,0.006210684776306152,0.053125,0.06875,0.9875,0.003134796238244514,0.49608763693270735,639,639,320,319
bowphs/PhilTa,hidden,mean,6,whitening,10,0.001,0.0,0.5246897037741703,0.0028209838411376647,0.05760164186358452,0.0037038445007056,0.05389779736287892,0.11875,0.15,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/PhilTa,hidden,mean,7,baseline,10,0.001,0.9547738693467337,0.46635253334161597,-0.0038444754385440097,0.9502640962600708,0.9438492655754089,0.006414830684661865,0.0625,0.078125,0.990625,0.0,0.49608763693270735,639,639,320,319
bowphs/PhilTa,hidden,mean,7,whitening,10,0.001,0.0,0.5524962404391633,0.0059980892177989055,0.08819898962974548,0.006782105658203363,0.08141688397154212,0.165625,0.1875,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/PhilTa,hidden,mean,8,baseline,10,0.001,0.9547738693467337,0.4688584832235474,-0.0035581518686246386,0.950832724571228,0.9442078471183777,0.006624877452850342,0.065625,0.084375,0.990625,0.0,0.49608763693270735,639,639,320,319
bowphs/PhilTa,hidden,mean,8,whitening,10,0.001,0.0,0.5726994029522281,0.00830645206870591,0.14412929117679596,-0.001636197790503502,0.14576548896729946,0.140625,0.178125,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/PhilTa,hidden,mean,9,baseline,10,0.001,0.9547738693467337,0.4665881018112391,-0.0038175599739393284,0.9457254409790039,0.9403271079063416,0.0053983330726623535,0.059375,0.075,0.990625,0.0,0.49608763693270735,639,639,320,319
bowphs/PhilTa,hidden,mean,9,whitening,10,0.001,0.0,0.5428699219160817,0.0048982101245971165,0.07098089158535004,-0.00023470383894164115,0.07121559542429168,0.140625,0.153125,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/PhilTa,hidden,mean,10,baseline,10,0.001,0.9346733668341709,0.46834818995324645,-0.0036164567021504503,0.9439889788627625,0.9390391111373901,0.0049498677253723145,0.065625,0.071875,0.990625,0.0,0.49608763693270735,639,639,320,319
bowphs/PhilTa,hidden,mean,10,whitening,10,0.001,0.0,0.5717567419348688,0.008198745977174111,0.16053232550621033,0.0015176080632954836,0.15901471744291484,0.13125,0.153125,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/PhilTa,hidden,mean,11,baseline,10,0.001,0.9346733668341709,0.472152681020714,-0.003181765062109973,0.9453453421592712,0.9398924112319946,0.005452930927276611,0.065625,0.078125,0.990625,0.0,0.49608763693270735,639,639,320,319
bowphs/PhilTa,hidden,mean,11,whitening,10,0.001,0.0,0.5548038977937465,0.006261756379195767,0.12188304215669632,-0.00048135584802366793,0.12236439800471999,0.121875,0.140625,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/PhilTa,hidden,mean,12,baseline,10,0.001,0.8944723618090452,0.9132151356342124,0.04721292856270817,0.826721727848053,0.6318808197975159,0.1948409080505371,0.6875,0.746875,0.409375,0.9028213166144201,0.6557120500782473,639,639,320,319
bowphs/PhilTa,hidden,mean,12,whitening,10,0.001,0.0,0.558430338166021,0.006676104422498798,0.15629374980926514,0.009410655125975609,0.14688309468328953,0.1375,0.165625,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/PhilTa,hidden,sif,0,sif_only,10,0.001,0.7185929648241206,0.9455051828160429,0.050902308644416715,0.724868893623352,0.3161689043045044,0.40869998931884766,0.8875,0.9125,0.746875,0.9592476489028213,0.8528951486697965,639,639,320,319
bowphs/PhilTa,hidden,sif,0,sif_abtt_fixed,10,0.001,0.3316582914572864,0.9687891079386961,0.05356267173052783,0.5452866554260254,0.0006894078105688095,0.5445972476154566,0.896875,0.91875,0.9125,0.7774294670846394,0.8450704225352113,639,639,320,319
bowphs/PhilTa,hidden,sif,0,sif_abtt_optimal,10,0.001,0.3316582914572864,0.9687891079386961,0.05356267173052783,0.5452866554260254,0.0006894078105688095,0.5445972476154566,0.896875,0.91875,0.9125,0.7774294670846394,0.8450704225352113,639,639,320,319
bowphs/PhilTa,hidden,sif,1,sif_only,10,0.001,0.8241206030150754,0.9459279495192157,0.050950612911220175,0.7995691895484924,0.4644100069999695,0.33515918254852295,0.884375,0.896875,0.696875,0.9561128526645768,0.8262910798122066,639,639,320,319
bowphs/PhilTa,hidden,sif,1,sif_abtt_fixed,10,0.001,0.37185929648241206,0.9659944077680145,0.053243356274402784,0.5619698166847229,0.0008210354135371745,0.5611487812711857,0.89375,0.91875,0.90625,0.8181818181818182,0.8622848200312989,639,639,320,319
bowphs/PhilTa,hidden,sif,1,sif_abtt_optimal,10,0.001,0.37185929648241206,0.9659944077680145,0.053243356274402784,0.5619698166847229,0.0008210354135371745,0.5611487812711857,0.89375,0.91875,0.90625,0.8181818181818182,0.8622848200312989,639,639,320,319
bowphs/PhilTa,hidden,sif,2,sif_only,10,0.001,0.8844221105527639,0.9405288002778905,0.050333719614148,0.8484929800033569,0.5910341143608093,0.2574588656425476,0.86875,0.896875,0.596875,0.9498432601880877,0.7730829420970265,639,639,320,319
bowphs/PhilTa,hidden,sif,2,sif_abtt_fixed,10,0.001,0.3919597989949749,0.966330975237315,0.05328181163219199,0.5602781772613525,0.0007785752532072365,0.5594996020081453,0.896875,0.925,0.89375,0.8338557993730408,0.863849765258216,639,639,320,319
bowphs/PhilTa,hidden,sif,2,sif_abtt_optimal,10,0.001,0.3919597989949749,0.966330975237315,0.05328181163219199,0.5602781772613525,0.0007785752532072365,0.5594996020081453,0.896875,0.925,0.89375,0.8338557993730408,0.863849765258216,639,639,320,319
bowphs/PhilTa,hidden,sif,3,sif_only,10,0.001,0.9095477386934674,0.9341229793729314,0.04960180652896244,0.8645036220550537,0.6503133773803711,0.21419024467468262,0.825,0.865625,0.528125,0.9592476489028213,0.7433489827856025,639,639,320,319
bowphs/PhilTa,hidden,sif,3,sif_abtt_fixed,10,0.001,0.38190954773869346,0.966560338423966,0.053308018096603384,0.5600295066833496,0.0007865363731980324,0.5592429703101516,0.89375,0.925,0.896875,0.799373040752351,0.8482003129890454,639,639,320,319
bowphs/PhilTa,hidden,sif,3,sif_abtt_optimal,10,0.001,0.38190954773869346,0.966560338423966,0.053308018096603384,0.5600295066833496,0.0007865363731980324,0.5592429703101516,0.89375,0.925,0.896875,0.799373040752351,0.8482003129890454,639,639,320,319
bowphs/PhilTa,hidden,sif,4,sif_only,10,0.001,0.9095477386934674,0.9081797420717168,0.046637597080278224,0.8480480909347534,0.6546317934989929,0.1934162974357605,0.7,0.771875,0.45625,0.9153605015673981,0.6854460093896714,639,639,320,319
bowphs/PhilTa,hidden,sif,4,sif_abtt_fixed,10,0.001,0.3869346733668342,0.9675811683089982,0.053424655567693914,0.5603944063186646,0.0008519005496054888,0.5595425057690591,0.9125,0.91875,0.90625,0.7962382445141066,0.8513302034428795,639,639,320,319
bowphs/PhilTa,hidden,sif,4,sif_abtt_optimal,10,0.001,0.3869346733668342,0.9675811683089982,0.053424655567693914,0.5603944063186646,0.0008519005496054888,0.5595425057690591,0.9125,0.91875,0.90625,0.7962382445141066,0.8513302034428795,639,639,320,319
bowphs/PhilTa,hidden,sif,5,sif_only,10,0.001,0.9095477386934674,0.8957867522318776,0.045221605037562375,0.8487377762794495,0.665789008140564,0.1829487681388855,0.684375,0.75625,0.4625,0.8526645768025078,0.6572769953051644,639,639,320,319
bowphs/PhilTa,hidden,sif,5,sif_abtt_fixed,10,0.001,0.4020100502512563,0.9682851416235826,0.05350508979903029,0.5614858865737915,0.0008955204975791276,0.5605903660762124,0.9125,0.921875,0.896875,0.8275862068965517,0.8622848200312989,639,639,320,319
bowphs/PhilTa,hidden,sif,5,sif_abtt_optimal,10,0.001,0.4020100502512563,0.9682851416235826,0.05350508979903029,0.5614858865737915,0.0008955204975791276,0.5605903660762124,0.9125,0.921875,0.896875,0.8275862068965517,0.8622848200312989,639,639,320,319
bowphs/PhilTa,hidden,sif,6,sif_only,10,0.001,0.914572864321608,0.8806994307377375,0.043497765394533996,0.8475182056427002,0.6727908253669739,0.17472738027572632,0.653125,0.7125,0.440625,0.8432601880877743,0.6416275430359938,639,639,320,319
bowphs/PhilTa,hidden,sif,6,sif_abtt_fixed,10,0.001,0.40703517587939697,0.96876813607325,0.05356027553760036,0.5641548037528992,0.0010118058416992426,0.5631429979111999,0.909375,0.915625,0.896875,0.8119122257053292,0.8544600938967136,639,639,320,319
bowphs/PhilTa,hidden,sif,6,sif_abtt_optimal,10,0.001,0.40703517587939697,0.96876813607325,0.05356027553760036,0.5641548037528992,0.0010118058416992426,0.5631429979111999,0.909375,0.915625,0.896875,0.8119122257053292,0.8544600938967136,639,639,320,319
bowphs/PhilTa,hidden,sif,7,sif_only,10,0.001,0.914572864321608,0.8897495760165747,0.04453181237317872,0.8549176454544067,0.6796391010284424,0.17527854442596436,0.659375,0.71875,0.484375,0.8432601880877743,0.6635367762128326,639,639,320,319
bowphs/PhilTa,hidden,sif,7,sif_abtt_fixed,10,0.001,0.3969849246231156,0.970456150019452,0.053753143791888086,0.5705810189247131,0.0007943304372020066,0.5697866884875111,0.90625,0.915625,0.90625,0.7648902821316614,0.8356807511737089,639,639,320,319
bowphs/PhilTa,hidden,sif,7,sif_abtt_optimal,10,0.001,0.3969849246231156,0.970456150019452,0.053753143791888086,0.5705810189247131,0.0007943304372020066,0.5697866884875111,0.90625,0.915625,0.90625,0.7648902821316614,0.8356807511737089,639,639,320,319
bowphs/PhilTa,hidden,sif,8,sif_only,10,0.001,0.914572864321608,0.8949623676687458,0.04512741291794104,0.8617755174636841,0.6891043186187744,0.17267119884490967,0.675,0.734375,0.5125,0.8275862068965517,0.6697965571205008,639,639,320,319
bowphs/PhilTa,hidden,sif,8,sif_abtt_fixed,10,0.001,0.4221105527638191,0.9723723325523748,0.053972082018584874,0.5671717524528503,0.0006746423896402121,0.5664971100632101,0.909375,0.915625,0.9,0.8275862068965517,0.863849765258216,639,639,320,319
bowphs/PhilTa,hidden,sif,8,sif_abtt_optimal,10,0.001,0.4221105527638191,0.9723723325523748,0.053972082018584874,0.5671717524528503,0.0006746423896402121,0.5664971100632101,0.909375,0.915625,0.9,0.8275862068965517,0.863849765258216,639,639,320,319
bowphs/PhilTa,hidden,sif,9,sif_only,10,0.001,0.9246231155778895,0.8827204283534487,0.0437286795306114,0.8634779453277588,0.7018468976020813,0.1616310477256775,0.634375,0.725,0.46875,0.877742946708464,0.672926447574335,639,639,320,319
bowphs/PhilTa,hidden,sif,9,sif_abtt_fixed,10,0.001,0.37185929648241206,0.9671722390550201,0.05337793233325647,0.5609903931617737,0.0005178655264899135,0.5604725276352838,0.90625,0.9125,0.928125,0.6833855799373041,0.8059467918622848,639,639,320,319
bowphs/PhilTa,hidden,sif,9,sif_abtt_optimal,10,0.001,0.37185929648241206,0.9671722390550201,0.05337793233325647,0.5609903931617737,0.0005178655264899135,0.5604725276352838,0.90625,0.9125,0.928125,0.6833855799373041,0.8059467918622848,639,639,320,319
bowphs/PhilTa,hidden,sif,10,sif_only,10,0.001,0.9346733668341709,0.8777460036318492,0.04316031419554339,0.8721144199371338,0.7227787971496582,0.14933562278747559,0.621875,0.69375,0.425,0.896551724137931,0.6604068857589984,639,639,320,319
bowphs/PhilTa,hidden,sif,10,sif_abtt_fixed,10,0.001,0.4271356783919598,0.9683843376622538,0.053516423690467586,0.5556464195251465,0.00045246159425005317,0.5551939579308964,0.9,0.909375,0.89375,0.8652037617554859,0.8794992175273866,639,639,320,319
bowphs/PhilTa,hidden,sif,10,sif_abtt_optimal,5,0.001,0.47738693467336685,0.9749996228161332,0.05427226963718605,0.58246910572052,0.0007265503518283367,0.5817425553686917,0.890625,0.915625,0.884375,0.8495297805642633,0.86697965571205,639,639,320,319
bowphs/PhilTa,hidden,sif,11,sif_only,10,0.001,0.9296482412060302,0.8813588277771385,0.0435731064520951,0.8686380386352539,0.718866229057312,0.1497718095779419,0.6,0.675,0.446875,0.8714733542319749,0.6588419405320813,639,639,320,319
bowphs/PhilTa,hidden,sif,11,sif_abtt_fixed,10,0.001,0.4170854271356784,0.963653567082029,0.05297589766857486,0.5405963063240051,0.0006918550934642553,0.5399044512305409,0.89375,0.9125,0.89375,0.8181818181818182,0.8560250391236307,639,639,320,319
bowphs/PhilTa,hidden,sif,11,sif_abtt_optimal,10,0.001,0.4170854271356784,0.963653567082029,0.05297589766857486,0.5405963063240051,0.0006918550934642553,0.5399044512305409,0.89375,0.9125,0.89375,0.8181818181818182,0.8560250391236307,639,639,320,319
bowphs/PhilTa,hidden,sif,12,sif_only,10,0.001,0.8894472361809045,0.9246570027071846,0.04852024769541938,0.8329235911369324,0.6169890761375427,0.21593451499938965,0.79375,0.8375,0.45,0.9247648902821317,0.6870109546165885,639,639,320,319
bowphs/PhilTa,hidden,sif,12,sif_abtt_fixed,10,0.001,0.37185929648241206,0.9656172017788566,0.05320025766091144,0.5220909714698792,0.0006576396990567446,0.5214333317708224,0.896875,0.9125,0.90625,0.786833855799373,0.8466353677621283,639,639,320,319
bowphs/PhilTa,hidden,sif,12,sif_abtt_optimal,10,0.001,0.37185929648241206,0.9656172017788566,0.05320025766091144,0.5220909714698792,0.0006576396990567446,0.5214333317708224,0.896875,0.9125,0.90625,0.786833855799373,0.8466353677621283,639,639,320,319
bowphs/PhilTa,ff1,mean,1,baseline,10,0.001,0.9949748743718593,0.7746956657127123,0.03138604016019644,0.9592865109443665,0.9152016043663025,0.044084906578063965,0.4125,0.4875,0.2125,0.9278996865203761,0.5696400625978091,639,639,320,319
